FSA_CODE,Crop Name,Type Name,Grazing Period Start Date,Grazing Period End Date
30083,Grass,"Wheat , Slender",2022-04-30,2022-11-15
30083,Grass,"Wheat , Tall",2022-04-30,2022-11-15
30083,Grass,"Wheat , Tall",2022-04-30,2022-11-15
30083,Millet,Common,2022-04-30,2022-11-15
30083,Millet,Common,2022-04-30,2022-11-15
30083,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-11-15
30083,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-11-15
30083,Mixed Forage,2 Or More Interseeded Small Grains,2022-04-30,2022-11-15
30083,Mixed Forage,2 Or More Interseeded Small Grains,2022-04-30,2022-11-15
30083,Mixed Forage,Alfalfa Grass Mixture,2022-04-30,2022-11-15
30083,Mixed Forage,Alfalfa Grass Mixture,2022-04-30,2022-11-15
30083,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-11-15
30083,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-11-15
30083,Mixed Forage,Grass/Small Grain Interseeding,2022-04-30,2022-11-15
30083,Mixed Forage,Legume/Grass Mixture,2022-04-30,2022-11-15
30083,Mixed Forage,Legume/Grass Mixture,2022-04-30,2022-11-15
30083,Mixed Forage,Legume/Small Grain,2022-04-30,2022-11-15
30083,Mixed Forage,Legume/Small Grain,2022-04-30,2022-11-15
30083,Oats,Spring,2022-04-30,2022-11-15
30083,Oats,Spring,2022-04-30,2022-11-15
30083,"Sorghum, Forage",Sudex,2022-04-30,2022-11-15
30083,"Sorghum, Forage",Sudex,2022-04-30,2022-11-15
30083,Wheat,"Hard Amber Durum, Spring",2022-04-30,2022-11-15
30083,Wheat,"Hard Amber Durum, Spring",2022-04-30,2022-11-15
30083,Wheat,Hard Red Spring,2022-04-30,2022-11-15
30083,Wheat,Hard Red Spring,2022-04-30,2022-11-15
30083,Wheat,Hard Red Winter,2022-04-30,2022-11-15
30083,Wheat,Hard Red Winter,2022-04-30,2022-11-15
30085,Barley,Spring Barley,2022-04-30,2022-11-15
30085,Barley,Spring Barley,2022-04-30,2022-11-15
30085,Grass,Canary,2022-04-30,2022-11-15
30085,Grass,Crested Wheat,2022-04-30,2022-11-15
30085,Grass,Crested Wheat,2022-04-30,2022-11-15
30085,Grass,"Fescue, Tall",2022-04-30,2022-11-15
30085,Grass,Garrison Creeping Fxtl,2022-04-30,2022-11-15
30085,Grass,Garrison Creeping Fxtl,2022-04-30,2022-11-15
30085,Grass,Indian Ricegrass,2022-04-30,2022-11-15
30085,Grass,Intermediate Wheat,2022-04-30,2022-11-15
30085,Grass,Native,2022-04-30,2022-11-15
30085,Grass,Native,2022-04-30,2022-11-15
30085,Grass,Pubescent Wheat,2022-04-30,2022-11-15
30085,Grass,Reed Canary,2022-04-30,2022-11-15
30085,Grass,Regar Brome,2022-04-30,2022-11-15
30085,Grass,Regar Brome,2022-04-30,2022-11-15
30085,Grass,Russian Wild Ryegrass,2022-04-30,2022-11-15
30085,Grass,Sainfoin,2022-04-30,2022-11-15
30085,Grass,Sudan,2022-04-30,2022-11-15
30085,Grass,Sudan,2022-04-30,2022-11-15
30085,Grass,Switch,2022-04-30,2022-11-15
30085,Grass,Western Wheatgrass,2022-04-30,2022-11-15
30085,Grass,Western Wheatgrass,2022-04-30,2022-11-15
30085,Grass,"Wheat , Tall",2022-04-30,2022-11-15
30085,Millet,Common,2022-04-30,2022-11-15
30085,Millet,Common,2022-04-30,2022-11-15
30085,Millet,Dove Proso,2022-04-30,2022-11-15
30085,Millet,Dove Proso,2022-04-30,2022-11-15
30085,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-11-15
30085,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-11-15
30085,Mixed Forage,2 Or More Interseeded Small Grains,2022-04-30,2022-11-15
30085,Mixed Forage,2 Or More Interseeded Small Grains,2022-04-30,2022-11-15
30085,Mixed Forage,Alfalfa Grass Mixture,2022-04-30,2022-11-15
30085,Mixed Forage,Alfalfa Grass Mixture,2022-04-30,2022-11-15
30085,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-11-15
30085,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-11-15
30085,Mixed Forage,Legume/Small Grain,2022-04-30,2022-11-15
30085,Mixed Forage,Legume/Small Grain,2022-04-30,2022-11-15
30085,Mixed Forage,Legume/Small Grain/Grass/ Vegetable Interseeded,2022-04-30,2022-11-15
30085,Oats,Spring,2022-04-30,2022-11-15
30085,Oats,Spring,2022-04-30,2022-11-15
30085,"Sorghum, Forage",Sudex,2022-04-30,2022-11-15
30085,Wheat,"Hard Amber Durum, Spring",2022-04-30,2022-11-15
30085,Wheat,"Hard Amber Durum, Spring",2022-04-30,2022-11-15
30085,Wheat,Hard Red Spring,2022-04-30,2022-11-15
30085,Wheat,Hard Red Spring,2022-04-30,2022-11-15
30085,Wheat,Hard Red Winter,2022-04-30,2022-11-15
30085,Wheat,Hard Red Winter,2022-04-30,2022-11-15
30087,Barley,Spring Barley,2022-04-30,2022-12-01
30087,Barley,Spring Barley,2022-04-30,2022-12-01
30087,Grass,Big Bluestem,2022-04-30,2022-12-01
30087,Grass,Canary,2022-04-30,2022-12-01
30087,Grass,Crested Wheat,2022-04-30,2022-12-01
30087,Grass,Crested Wheat,2022-04-30,2022-12-01
30087,Grass,Garrison Creeping Fxtl,2022-04-30,2022-12-01
30087,Grass,Native,2022-04-30,2022-12-01
30087,Grass,Native,2022-04-30,2022-12-01
30087,Grass,Pubescent Wheat,2022-04-30,2022-12-01
30087,Grass,Russian Wild Ryegrass,2022-04-30,2022-12-01
30087,Grass,Sainfoin,2022-04-30,2022-12-01
30087,Grass,Sainfoin,2022-04-30,2022-12-01
30087,Grass,Smooth Brome,2022-04-30,2022-12-01
30087,Grass,Smooth Brome,2022-04-30,2022-12-01
30087,Grass,Sudan,2022-04-30,2022-12-01
30087,Grass,Sudan,2022-04-30,2022-12-01
30087,Grass,Trailhead Basin Wild Rye,2022-04-30,2022-12-01
30087,Grass,Trailhead Basin Wild Rye,2022-04-30,2022-12-01
30087,Grass,Western Wheatgrass,2022-04-30,2022-12-01
30087,Grass,Western Wheatgrass,2022-04-30,2022-12-01
30087,Grass,"Wheat , Tall",2022-04-30,2022-12-01
30087,Millet,Common,2022-04-30,2022-12-01
30087,Millet,Common,2022-04-30,2022-12-01
30087,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-12-01
30087,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-12-01
30087,Mixed Forage,2 Or More Interseeded Small Grains,2022-04-30,2022-12-01
30087,Mixed Forage,2 Or More Interseeded Small Grains,2022-04-30,2022-12-01
30087,Mixed Forage,2 Or More Legumes Interseeded,2022-04-30,2022-12-01
30087,Mixed Forage,Alfalfa Grass Mixture,2022-04-30,2022-12-01
30087,Mixed Forage,Alfalfa Grass Mixture,2022-04-30,2022-12-01
30087,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-12-01
30087,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-12-01
30087,Mixed Forage,Legume/Grass Mixture,2022-04-30,2022-12-01
30087,Oats,Spring,2022-04-30,2022-12-01
30087,Oats,Spring,2022-04-30,2022-12-01
30087,"Sorghum, Forage",Sudex,2022-04-30,2022-12-01
30087,"Sorghum, Forage",Sudex,2022-04-30,2022-12-01
30087,Wheat,"Hard Amber Durum, Spring",2022-04-30,2022-12-01
30087,Wheat,"Hard Amber Durum, Spring",2022-04-30,2022-12-01
30087,Wheat,Hard Red Spring,2022-04-30,2022-12-01
30087,Wheat,Hard Red Spring,2022-04-30,2022-12-01
30087,Wheat,Hard Red Winter,2022-04-30,2022-12-01
30087,Wheat,Hard Red Winter,2022-04-30,2022-12-01
30089,Barley,Spring Barley,2022-04-30,2022-11-15
30089,Barley,Spring Barley,2022-04-30,2022-11-15
30089,Grass,Crested Wheat,2022-04-30,2022-11-15
30089,Grass,Crested Wheat,2022-04-30,2022-11-15
30089,Grass,Native,2022-04-30,2022-11-15
30089,Grass,Native,2022-04-30,2022-11-15
30089,Grass,Orchard,2022-04-30,2022-11-15
30089,Grass,Orchard,2022-04-30,2022-11-15
30089,Grass,"Wheat , Tall",2022-04-30,2022-11-15
30089,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-11-15
30089,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-11-15
30089,Mixed Forage,2 Or More Interseeded Small Grains,2022-04-30,2022-11-15
30089,Mixed Forage,2 Or More Interseeded Small Grains,2022-04-30,2022-11-15
30089,Mixed Forage,Alfalfa Grass Mixture,2022-04-30,2022-11-15
30089,Mixed Forage,Alfalfa Grass Mixture,2022-04-30,2022-11-15
30089,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-11-15
30089,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-11-15
30089,Oats,Spring,2022-04-30,2022-11-15
30089,Oats,Spring,2022-04-30,2022-11-15
30089,Wheat,"Hard Amber Durum, Spring",2022-04-30,2022-11-15
30089,Wheat,"Hard Amber Durum, Spring",2022-04-30,2022-11-15
30089,Wheat,Hard Red Spring,2022-04-30,2022-11-15
30089,Wheat,Hard Red Spring,2022-04-30,2022-11-15
30089,Wheat,Hard Red Winter,2022-04-30,2022-11-15
30089,Wheat,Hard Red Winter,2022-04-30,2022-11-15
30091,Barley,Spring Barley,2022-04-30,2022-11-15
30091,Barley,Spring Barley,2022-04-30,2022-11-15
30091,Grass,Canary,2022-04-30,2022-11-15
30091,Grass,Crested Wheat,2022-04-30,2022-11-15
30091,Grass,Green Needle,2022-04-30,2022-11-15
30091,Grass,Intermediate Wheat,2022-04-30,2022-11-15
30091,Grass,Native,2022-04-30,2022-11-15
30091,Grass,Pubescent Wheat,2022-04-30,2022-11-15
30091,Grass,Reed Canary,2022-04-30,2022-11-15
30091,Grass,Regar Brome,2022-04-30,2022-11-15
30091,Grass,Russian Wild Ryegrass,2022-04-30,2022-11-15
30091,Grass,Sainfoin,2022-04-30,2022-11-15
30091,Grass,Smooth Brome,2022-04-30,2022-11-15
30091,Grass,Sudan,2022-04-30,2022-11-15
30091,Grass,Western Wheatgrass,2022-04-30,2022-11-15
30091,Grass,"Wheat , Tall",2022-04-30,2022-11-15
30091,Millet,Common,2022-04-30,2022-11-15
30091,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-11-15
30091,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-11-15
30091,Mixed Forage,2 Or More Interseeded Small Grains,2022-04-30,2022-11-15
30091,Mixed Forage,2 Or More Interseeded Small Grains,2022-04-30,2022-11-15
30091,Mixed Forage,Alfalfa Grass Mixture,2022-04-30,2022-11-15
30091,Mixed Forage,Alfalfa Grass Mixture,2022-04-30,2022-11-15
30091,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-11-15
30091,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-11-15
30091,Mixed Forage,Legume/Grass Mixture,2022-04-30,2022-11-15
30091,Mixed Forage,Legume/Small Grain,2022-04-30,2022-11-15
30091,Mixed Forage,Legume/Small Grain,2022-04-30,2022-11-15
30091,Oats,Spring,2022-04-30,2022-11-15
30091,Oats,Spring,2022-04-30,2022-11-15
30091,"Sorghum, Forage",Sudex,2022-04-30,2022-11-15
30091,Wheat,"Hard Amber Durum, Spring",2022-04-30,2022-11-15
30091,Wheat,Hard Red Spring,2022-04-30,2022-11-15
30091,Wheat,Hard Red Winter,2022-04-30,2022-11-15
30093,Barley,Spring Barley,2022-05-24,2022-11-14
30093,Barley,Spring Barley,2022-05-24,2022-11-14
30093,Grass,Crested Wheat,2022-05-24,2022-11-14
30093,Grass,Native,2022-05-24,2022-11-14
30093,Grass,Native,2022-05-24,2022-11-14
30093,Grass,Timothy,2022-05-24,2022-11-14
30093,Mixed Forage,2 Or More Interseeded Grass Mix,2022-05-24,2022-11-14
30093,Mixed Forage,2 Or More Interseeded Grass Mix,2022-05-24,2022-11-14
30093,Mixed Forage,2 Or More Interseeded Small Grains,2022-05-24,2022-11-14
30093,Mixed Forage,Alfalfa Grass Mixture,2022-05-24,2022-11-14
30093,Mixed Forage,Alfalfa Grass Mixture,2022-05-24,2022-11-14
30093,Mixed Forage,Alfalfa Small Grain Interseeded,2022-05-24,2022-11-14
30093,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-05-24,2022-11-14
30093,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-05-24,2022-11-14
30093,Mixed Forage,Legume/Small Grain,2022-05-24,2022-11-14
30093,Oats,Spring,2022-05-24,2022-11-14
30095,Barley,Spring Barley,2022-04-30,2022-11-15
30095,Barley,Spring Barley,2022-04-30,2022-11-15
30095,Grass,Bosioski Wild Rye,2022-04-30,2022-11-15
30095,Grass,Crested Wheat,2022-04-30,2022-11-15
30095,Grass,Crested Wheat,2022-04-30,2022-11-15
30095,Grass,Intermediate Wheat,2022-04-30,2022-11-15
30095,Grass,Intermediate Wheat,2022-04-30,2022-11-15
30095,Grass,Native,2022-04-30,2022-11-15
30095,Grass,Native,2022-04-30,2022-11-15
30095,Grass,Pubescent Wheat,2022-04-30,2022-11-15
30095,Grass,Pubescent Wheat,2022-04-30,2022-11-15
30095,Grass,Sainfoin,2022-04-30,2022-11-15
30095,Grass,Smooth Brome,2022-04-30,2022-11-15
30095,Grass,Sudan,2022-04-30,2022-11-15
30095,Millet,Common,2022-04-30,2022-11-15
30095,Millet,Common,2022-04-30,2022-11-15
30095,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-11-15
30095,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-11-15
30095,Mixed Forage,2 Or More Interseeded Small Grains,2022-04-30,2022-11-15
30095,Mixed Forage,2 Or More Interseeded Small Grains,2022-04-30,2022-11-15
30095,Mixed Forage,2 Or More Legumes Interseeded,2022-04-30,2022-11-15
30095,Mixed Forage,2 Or More Legumes Interseeded,2022-04-30,2022-11-15
30095,Mixed Forage,Alfalfa Grass Mixture,2022-04-30,2022-11-15
30095,Mixed Forage,Alfalfa Grass Mixture,2022-04-30,2022-11-15
30095,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-11-15
30095,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-11-15
30095,Mixed Forage,Grass/Small Grain Interseeding,2022-04-30,2022-11-15
30095,Mixed Forage,Legume/Grass Mixture,2022-04-30,2022-11-15
30095,Mixed Forage,Legume/Grass Mixture,2022-04-30,2022-11-15
30095,Mixed Forage,Legume/Small Grain,2022-04-30,2022-11-15
30095,Mixed Forage,Legume/Small Grain,2022-04-30,2022-11-15
30095,Mixed Forage,Legume/Small Grain/Grass,2022-04-30,2022-11-15
30095,Oats,Spring,2022-04-30,2022-11-15
30095,Oats,Spring,2022-04-30,2022-11-15
30095,"Sorghum, Forage",Sudex,2022-04-30,2022-11-15
30095,"Sorghum, Forage",Sudex,2022-04-30,2022-11-15
30095,Wheat,"Hard Amber Durum, Spring",2022-04-30,2022-11-15
30095,Wheat,Hard Red Spring,2022-04-30,2022-11-15
30095,Wheat,Hard Red Winter,2022-04-30,2022-11-15
30097,Barley,Spring Barley,2022-05-14,2022-12-15
30097,Barley,Spring Barley,2022-05-14,2022-12-15
30097,Grass,Bosioski Wild Rye,2022-05-14,2022-12-15
30097,Grass,Crested Wheat,2022-05-14,2022-12-15
30097,Grass,Crested Wheat,2022-05-14,2022-12-15
30097,Grass,Garrison Creeping Fxtl,2022-05-14,2022-12-15
30097,Grass,Intermediate Wheat,2022-05-14,2022-12-15
30097,Grass,Intermediate Wheat,2022-05-14,2022-12-15
30097,Grass,Native,2022-05-14,2022-12-15
30097,Grass,Native,2022-05-14,2022-12-15
30097,Grass,Pubescent Wheat,2022-05-14,2022-12-15
30097,Grass,Pubescent Wheat,2022-05-14,2022-12-15
30097,Grass,Regar Brome,2022-05-14,2022-12-15
30097,Grass,Sainfoin,2022-05-14,2022-12-15
30097,Grass,Sainfoin,2022-05-14,2022-12-15
30097,Grass,Smooth Brome,2022-05-14,2022-12-15
30097,Grass,Smooth Brome,2022-05-14,2022-12-15
30097,Grass,Timothy,2022-05-14,2022-12-15
30097,Millet,Common,2022-05-14,2022-12-15
30097,Millet,Common,2022-05-14,2022-12-15
30097,Mixed Forage,2 Or More Interseeded Grass Mix,2022-05-14,2022-12-15
30097,Mixed Forage,2 Or More Interseeded Grass Mix,2022-05-14,2022-12-15
30097,Mixed Forage,2 Or More Interseeded Small Grains,2022-05-14,2022-12-15
30097,Mixed Forage,2 Or More Interseeded Small Grains,2022-05-14,2022-12-15
30097,Mixed Forage,2 Or More Legumes Interseeded,2022-05-14,2022-12-15
30097,Mixed Forage,2 Or More Legumes Interseeded,2022-05-14,2022-12-15
30097,Mixed Forage,Alfalfa Grass Mixture,2022-05-14,2022-12-15
30097,Mixed Forage,Alfalfa Grass Mixture,2022-05-14,2022-12-15
30097,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-05-14,2022-12-15
30097,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-05-14,2022-12-15
30097,Mixed Forage,Legume/Grass Mixture,2022-05-14,2022-12-15
30097,Mixed Forage,Legume/Grass Mixture,2022-05-14,2022-12-15
30097,Mixed Forage,Legume/Small Grain,2022-05-14,2022-12-15
30097,Mixed Forage,Legume/Small Grain,2022-05-14,2022-12-15
30097,Oats,Spring,2022-05-14,2022-12-15
30097,Oats,Spring,2022-05-14,2022-12-15
30097,"Sorghum, Forage",Sudex,2022-05-14,2022-12-15
30097,"Sorghum, Forage",Sudex,2022-05-14,2022-12-15
30097,Wheat,"Hard Amber Durum, Spring",2022-05-14,2022-12-15
30097,Wheat,Hard Red Spring,2022-05-14,2022-12-15
30097,Wheat,Hard Red Winter,2022-05-14,2022-12-15
30099,Barley,Spring Barley,2022-04-30,2022-12-01
30099,Barley,Spring Barley,2022-04-30,2022-12-01
30099,Grass,Crested Wheat,2022-04-30,2022-12-01
30099,Grass,Crested Wheat,2022-04-30,2022-12-01
30099,Grass,"Fescue, Red",2022-04-30,2022-12-01
30099,Grass,Garrison Creeping Fxtl,2022-04-30,2022-12-01
30099,Grass,Garrison Creeping Fxtl,2022-04-30,2022-12-01
30099,Grass,Indian Ricegrass,2022-04-30,2022-12-01
30099,Grass,Indian Ricegrass,2022-04-30,2022-12-01
30099,Grass,Intermediate Wheat,2022-04-30,2022-12-01
30099,Grass,Intermediate Wheat,2022-04-30,2022-12-01
30099,Grass,Native,2022-04-30,2022-12-01
30099,Grass,Native,2022-04-30,2022-12-01
30099,Grass,Orchard,2022-04-30,2022-12-01
30099,Grass,Pubescent Wheat,2022-04-30,2022-12-01
30099,Grass,Pubescent Wheat,2022-04-30,2022-12-01
30099,Grass,Regar Brome,2022-04-30,2022-12-01
30099,Grass,Regar Brome,2022-04-30,2022-12-01
30099,Grass,Russian Wild Ryegrass,2022-04-30,2022-12-01
30099,Grass,Russian Wild Ryegrass,2022-04-30,2022-12-01
30099,Grass,Sainfoin,2022-04-30,2022-12-01
30099,Grass,Sainfoin,2022-04-30,2022-12-01
30099,Grass,Smooth Brome,2022-04-30,2022-12-01
30099,Grass,Smooth Brome,2022-04-30,2022-12-01
30099,Grass,Switch,2022-04-30,2022-12-01
30099,Grass,Timothy,2022-04-30,2022-12-01
30099,Grass,Western Wheatgrass,2022-04-30,2022-12-01
30099,Grass,"Wheat , Tall",2022-04-30,2022-12-01
30099,Grass,"Wheat , Tall",2022-04-30,2022-12-01
30099,Millet,Common,2022-04-30,2022-12-01
30099,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-12-01
30099,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-12-01
30099,Mixed Forage,2 Or More Interseeded Small Grains,2022-04-30,2022-12-01
30099,Mixed Forage,Alfalfa Grass Mixture,2022-04-30,2022-12-01
30099,Mixed Forage,Alfalfa Grass Mixture,2022-04-30,2022-12-01
30099,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-12-01
30099,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-12-01
30099,Mixed Forage,Legume/Grass Mixture,2022-04-30,2022-12-01
30099,Mixed Forage,Legume/Grass Mixture,2022-04-30,2022-12-01
30099,Mixed Forage,Legume/Small Grain,2022-04-30,2022-12-01
30099,Mixed Forage,Legume/Small Grain,2022-04-30,2022-12-01
30099,Oats,Spring,2022-04-30,2022-12-01
30099,Oats,Spring,2022-04-30,2022-12-01
30099,Wheat,"Hard Amber Durum, Spring",2022-04-30,2022-12-01
30099,Wheat,Hard Red Spring,2022-04-30,2022-12-01
30099,Wheat,Hard Red Winter,2022-04-30,2022-12-01
30099,Wheat,Hard Red Winter,2022-04-30,2022-12-01
30101,Barley,Spring Barley,2022-04-30,2022-12-01
30101,Barley,Spring Barley,2022-04-30,2022-12-01
30101,Grass,Bosioski Wild Rye,2022-04-30,2022-12-01
30101,Grass,Bosioski Wild Rye,2022-04-30,2022-12-01
30101,Grass,Canadian Wild Ryegrass,2022-04-30,2022-12-01
30101,Grass,Crested Wheat,2022-04-30,2022-12-01
30101,Grass,Crested Wheat,2022-04-30,2022-12-01
30101,Grass,Garrison Creeping Fxtl,2022-04-30,2022-12-01
30101,Grass,Indian Ricegrass,2022-04-30,2022-12-01
30101,Grass,Intermediate Wheat,2022-04-30,2022-12-01
30101,Grass,Native,2022-04-30,2022-12-01
30101,Grass,Pubescent Wheat,2022-04-30,2022-12-01
30101,Grass,Regar Brome,2022-04-30,2022-12-01
30101,Grass,Russian Wild Ryegrass,2022-04-30,2022-12-01
30101,Grass,Sainfoin,2022-04-30,2022-12-01
30101,Grass,Smooth Brome,2022-04-30,2022-12-01
30101,Grass,Smooth Brome,2022-04-30,2022-12-01
30101,Grass,Sudan,2022-04-30,2022-12-01
30101,Grass,Western Wheatgrass,2022-04-30,2022-12-01
30101,Grass,"Wheat , Slender",2022-04-30,2022-12-01
30101,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-12-01
30101,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-12-01
30101,Mixed Forage,2 Or More Interseeded Small Grains,2022-04-30,2022-12-01
30101,Mixed Forage,Alfalfa Grass Mixture,2022-04-30,2022-12-01
30101,Mixed Forage,Alfalfa Grass Mixture,2022-04-30,2022-12-01
30101,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-12-01
30101,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-12-01
30101,Mixed Forage,Grass/Small Grain Interseeding,2022-04-30,2022-12-01
30101,Mixed Forage,Legume/Grass Mixture,2022-04-30,2022-12-01
30101,Mixed Forage,Legume/Small Grain,2022-04-30,2022-12-01
30101,Mixed Forage,Legume/Small Grain/Grass/ Vegetable Interseeded,2022-04-30,2022-12-01
30101,Mixed Forage,Small Grain/Grass/Vegetable Interseeded,2022-04-30,2022-12-01
30101,Oats,Spring,2022-04-30,2022-12-01
30101,Wheat,"Hard Amber Durum, Spring",2022-04-30,2022-12-01
30101,Wheat,Hard Red Spring,2022-04-30,2022-12-01
30101,Wheat,Hard Red Winter,2022-04-30,2022-12-01
30103,Barley,Spring Barley,2022-05-14,2022-11-30
30103,Barley,Spring Barley,2022-05-14,2022-11-30
30103,Grass,Big Bluestem,2022-05-14,2022-11-30
30103,Grass,Blue Bunch Wheat,2022-05-14,2022-11-30
30103,Grass,Crested Wheat,2022-05-14,2022-11-30
30103,Grass,Crested Wheat,2022-05-14,2022-11-30
30103,Grass,Garrison Creeping Fxtl,2022-05-14,2022-11-30
30103,Grass,Intermediate Wheat,2022-05-14,2022-11-30
30103,Grass,Native,2022-05-14,2022-11-30
30103,Grass,Native,2022-05-14,2022-11-30
30103,Grass,Pubescent Wheat,2022-05-14,2022-11-30
30103,Grass,Russian Wild Ryegrass,2022-05-14,2022-11-30
30103,Grass,Sainfoin,2022-05-14,2022-11-30
30103,Grass,Sainfoin,2022-05-14,2022-11-30
30103,Grass,Smooth Brome,2022-05-14,2022-11-30
30103,Grass,Smooth Brome,2022-05-14,2022-11-30
30103,Grass,Sudan,2022-05-14,2022-11-30
30103,Grass,Switch,2022-05-14,2022-11-30
30103,Grass,Trailhead Basin Wild Rye,2022-05-14,2022-11-30
30103,Grass,Trailhead Basin Wild Rye,2022-05-14,2022-11-30
30103,Grass,Western Wheatgrass,2022-05-14,2022-11-30
30103,Grass,Western Wheatgrass,2022-05-14,2022-11-30
30103,Grass,"Wheat , Slender",2022-05-14,2022-11-30
30103,Grass,"Wheat , Tall",2022-05-14,2022-11-30
30103,Grass,"Wheat , Tall",2022-05-14,2022-11-30
30103,Millet,Common,2022-05-14,2022-11-30
30103,Millet,Common,2022-05-14,2022-11-30
30103,Mixed Forage,2 Or More Interseeded Grass Mix,2022-05-14,2022-11-30
30103,Mixed Forage,2 Or More Interseeded Grass Mix,2022-05-14,2022-11-30
30103,Mixed Forage,2 Or More Interseeded Small Grains,2022-05-14,2022-11-30
30103,Mixed Forage,Alfalfa Grass Mixture,2022-05-14,2022-11-30
30103,Mixed Forage,Alfalfa Grass Mixture,2022-05-14,2022-11-30
30103,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-05-14,2022-11-30
30103,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-05-14,2022-11-30
30103,Mixed Forage,Legume/Small Grain,2022-05-14,2022-11-30
30103,Mixed Forage,Legume/Small Grain,2022-05-14,2022-11-30
30103,Oats,Spring,2022-05-14,2022-11-30
30103,Oats,Spring,2022-05-14,2022-11-30
30103,Wheat,"Hard Amber Durum, Spring",2022-05-14,2022-11-30
30103,Wheat,"Hard Amber Durum, Spring",2022-05-14,2022-11-30
30103,Wheat,Hard Red Spring,2022-05-14,2022-11-30
30103,Wheat,Hard Red Spring,2022-05-14,2022-11-30
30103,Wheat,Hard Red Winter,2022-05-14,2022-11-30
30103,Wheat,Hard Red Winter,2022-05-14,2022-11-30
